doi_norm;inst_short_oa;inst_full_oa;institution_ror;affiliation_name;affiliation_identifier;affiliation_identifier_scheme;affiliation_scheme_uri;oa_full_norm;oa_short_norm;dc_aff_norm;manual_match;auto_match
10.25925/20241201;GCC;Global Change Research Centre;https://ror.org/01v5hek98;Italian National agency for new technologies, Energy and sustainable economic development, laboratory UTMEA-TER Earth Observations and Analyses;;;;globalchange research centre;gcc;italiannational agency for new technologies, energy and sustainable economic development, laboratory utmea-ter earth observations and analyses;;
10.25925/20241201;GCC;Global Change Research Centre;https://ror.org/01v5hek98;Italian National agency for new technologies, Energy and sustainable economic development, laboratory UTMEA-TER Earth Observations and Analyses;;;;globalchange research centre;gcc;italiannational agency for new technologies, energy and sustainable economic development, laboratory utmea-ter earth observations and analyses;;
10.25925/20241201;GCC;Global Change Research Centre;https://ror.org/01v5hek98;Joint Research Centre of Europena Commission;;;;globalchange research centre;gcc;jointresearch centre of europena commission;;
10.25925/20241201;GCC;Global Change Research Centre;https://ror.org/01v5hek98;LMP;;;;globalchange research centre;gcc;lmp;;
10.25925/20241201;GCC;Global Change Research Centre;https://ror.org/01v5hek98;Laboratoire d'Aerologie;;;;globalchange research centre;gcc;laboratoired'aerologie;;
10.25925/20241201;GCC;Global Change Research Centre;https://ror.org/01v5hek98;Laboratoire d'Aerologie;;;;globalchange research centre;gcc;laboratoired'aerologie;;
10.25925/20241201;GCC;Global Change Research Centre;https://ror.org/01v5hek98;Laboratoire des Sciences du Climat et de l'Environnement;;;;globalchange research centre;gcc;laboratoiredes sciences du climat et de l'environnement;;
10.25925/20241201;GCC;Global Change Research Centre;https://ror.org/01v5hek98;Laboratoire des Sciences du Climat et de l'Environnement;;;;globalchange research centre;gcc;laboratoiredes sciences du climat et de l'environnement;;
10.25925/20241201;GCC;Global Change Research Centre;https://ror.org/01v5hek98;Laboratoire des Sciences du Climat et de l'Environnement;;;;globalchange research centre;gcc;laboratoiredes sciences du climat et de l'environnement;;
10.25925/20241201;GCC;Global Change Research Centre;https://ror.org/01v5hek98;Laboratoire des Sciences du Climat et de l'Environnement;;;;globalchange research centre;gcc;laboratoiredes sciences du climat et de l'environnement;;
10.25925/20241201;GCC;Global Change Research Centre;https://ror.org/01v5hek98;Laboratoire des Sciences du Climat et de l'Environnement;;;;globalchange research centre;gcc;laboratoiredes sciences du climat et de l'environnement;;
10.25925/20241201;GCC;Global Change Research Centre;https://ror.org/01v5hek98;Laboratoire des Sciences du Climat et de l'Environnement;;;;globalchange research centre;gcc;laboratoiredes sciences du climat et de l'environnement;;
10.25925/20241201;GCC;Global Change Research Centre;https://ror.org/01v5hek98;Laboratoire des Sciences du Climat et de l'Environnement - UMR8212 CEA-CNRS-UVSQ;;;;globalchange research centre;gcc;laboratoiredes sciences du climat et de l'environnement - umr8212 cea-cnrs-uvsq;;
10.25925/20241201;GCC;Global Change Research Centre;https://ror.org/01v5hek98;Laboratoire des Sciences du Climat et de l’Environnement, Gif sur Yvette, France;;;;globalchange research centre;gcc;laboratoiredes sciences du climat et de l’environnement, gif sur yvette, france;;
10.25925/20241201;GCC;Global Change Research Centre;https://ror.org/01v5hek98;Lawrence Berkeley National Laboratory;;;;globalchange research centre;gcc;lawrenceberkeley national laboratory;;
10.25925/20241201;GCC;Global Change Research Centre;https://ror.org/01v5hek98;Lund University - Department of Physical Geography and Ecosystem Science;;;;globalchange research centre;gcc;lunduniversity - department of physical geography and ecosystem science;;
10.25925/20241201;GCC;Global Change Research Centre;https://ror.org/01v5hek98;Lund University, Centre for Environmental and Climate Science;;;;globalchange research centre;gcc;lunduniversity, centre for environmental and climate science;;
10.25925/20241201;GCC;Global Change Research Centre;https://ror.org/01v5hek98;Lund University, Centre for Environmental and Climate Science;;;;globalchange research centre;gcc;lunduniversity, centre for environmental and climate science;;
10.25925/20241201;GCC;Global Change Research Centre;https://ror.org/01v5hek98;Lund University, Centre for Environmental and Climate Science;;;;globalchange research centre;gcc;lunduniversity, centre for environmental and climate science;;
10.25925/20241201;GCC;Global Change Research Centre;https://ror.org/01v5hek98;Lund University, Dept. Phys. Geography Ecosystem Science;;;;globalchange research centre;gcc;lunduniversity, dept. phys. geography ecosystem science;;
10.25925/20241201;GCC;Global Change Research Centre;https://ror.org/01v5hek98;Lund University, Dept. Phys. Geography Ecosystem Science;;;;globalchange research centre;gcc;lunduniversity, dept. phys. geography ecosystem science;;
10.25925/20241201;GCC;Global Change Research Centre;https://ror.org/01v5hek98;Max Planck Institute for Biogeochemistry;;;;globalchange research centre;gcc;maxplanck institute for biogeochemistry;;
10.25925/20241201;GCC;Global Change Research Centre;https://ror.org/01v5hek98;Max Planck Institute for Biogeochemistry;;;;globalchange research centre;gcc;maxplanck institute for biogeochemistry;;
10.25925/20241201;GCC;Global Change Research Centre;https://ror.org/01v5hek98;Max-Planck-Institute for Biogeochemistry;;;;globalchange research centre;gcc;maxplanck-institute for biogeochemistry;;
10.25925/20241201;GCC;Global Change Research Centre;https://ror.org/01v5hek98;Max-Planck-Institute for Biogeochemistry;;;;globalchange research centre;gcc;maxplanck-institute for biogeochemistry;;
10.25925/20241201;GCC;Global Change Research Centre;https://ror.org/01v5hek98;Max-Planck-Institute for Biogeochemistry;;;;globalchange research centre;gcc;maxplanck-institute for biogeochemistry;;
10.25925/20241201;GCC;Global Change Research Centre;https://ror.org/01v5hek98;Max-Planck-Institute for Biogeochemistry;;;;globalchange research centre;gcc;maxplanck-institute for biogeochemistry;;
10.25925/20241201;GCC;Global Change Research Centre;https://ror.org/01v5hek98;Max-Planck-Institute for Biogeochemistry;;;;globalchange research centre;gcc;maxplanck-institute for biogeochemistry;;
10.25925/20241201;GCC;Global Change Research Centre;https://ror.org/01v5hek98;Max-Planck-Institute for Biogeochemistry;;;;globalchange research centre;gcc;maxplanck-institute for biogeochemistry;;
10.25925/20241201;GCC;Global Change Research Centre;https://ror.org/01v5hek98;Max-Planck-Institute for Biogeochemistry;;;;globalchange research centre;gcc;maxplanck-institute for biogeochemistry;;
10.25925/20241201;GCC;Global Change Research Centre;https://ror.org/01v5hek98;Max-Planck-Institute for Biogeochemistry;;;;globalchange research centre;gcc;maxplanck-institute for biogeochemistry;;
10.25925/20241201;GCC;Global Change Research Centre;https://ror.org/01v5hek98;Max-Planck-Institute for Biogeochemistry;;;;globalchange research centre;gcc;maxplanck-institute for biogeochemistry;;
10.25925/20241201;GCC;Global Change Research Centre;https://ror.org/01v5hek98;Max-Planck-Institute for Biogeochemistry;;;;globalchange research centre;gcc;maxplanck-institute for biogeochemistry;;
10.25925/20241201;GCC;Global Change Research Centre;https://ror.org/01v5hek98;NASA Jet Propulsion Laboratory;;;;globalchange research centre;gcc;nasajet propulsion laboratory;;
10.25925/20241201;GCC;Global Change Research Centre;https://ror.org/01v5hek98;NASA Langley Research Center;;;;globalchange research centre;gcc;nasalangley research center;;
10.25925/20241201;GCC;Global Change Research Centre;https://ror.org/01v5hek98;NASA Langley Research Center;;;;globalchange research centre;gcc;nasalangley research center;;
10.25925/20241201;GCC;Global Change Research Centre;https://ror.org/01v5hek98;NASA Langley Research Center;;;;globalchange research centre;gcc;nasalangley research center;;
10.25925/20241201;GCC;Global Change Research Centre;https://ror.org/01v5hek98;NASA Suborbital Research Center;;;;globalchange research centre;gcc;nasasuborbital research center;;
10.25925/20241201;GCC;Global Change Research Centre;https://ror.org/01v5hek98;NOAA Air Resources Laboratory;;;;globalchange research centre;gcc;noaaair resources laboratory;;
10.25925/20241201;GCC;Global Change Research Centre;https://ror.org/01v5hek98;NOAA Global Monitoring Laboratory, Boulder, Colorado, USA;;;;globalchange research centre;gcc;noaaglobal monitoring laboratory, boulder, colorado, usa;;
10.25925/20241201;GCC;Global Change Research Centre;https://ror.org/01v5hek98;National Center for Atmospheric Research;;;;globalchange research centre;gcc;nationalcenter for atmospheric research;;
10.25925/20241201;GCC;Global Change Research Centre;https://ror.org/01v5hek98;National Institute of Standards and Technology;;;;globalchange research centre;gcc;nationalinstitute of standards and technology;;
10.25925/20241201;GCC;Global Change Research Centre;https://ror.org/01v5hek98;National Oceanic and Atmospheric Administration;;;;globalchange research centre;gcc;nationaloceanic and atmospheric administration;;
10.25925/20241201;GCC;Global Change Research Centre;https://ror.org/01v5hek98;National Oceanic and Atmospheric Administration;;;;globalchange research centre;gcc;nationaloceanic and atmospheric administration;;
10.25925/20241201;GCC;Global Change Research Centre;https://ror.org/01v5hek98;National Oceanic and Atmospheric Administration;;;;globalchange research centre;gcc;nationaloceanic and atmospheric administration;;
10.25925/20241201;GCC;Global Change Research Centre;https://ror.org/01v5hek98;National Oceanic and Atmospheric Administration;;;;globalchange research centre;gcc;nationaloceanic and atmospheric administration;;
10.25925/20241201;GCC;Global Change Research Centre;https://ror.org/01v5hek98;National Oceanic and Atmospheric Administration;;;;globalchange research centre;gcc;nationaloceanic and atmospheric administration;;
10.25925/20241201;GCC;Global Change Research Centre;https://ror.org/01v5hek98;National Oceanic and Atmospheric Administration;;;;globalchange research centre;gcc;nationaloceanic and atmospheric administration;;
10.25925/20241201;GCC;Global Change Research Centre;https://ror.org/01v5hek98;Norwegian Institute for Air Research, Kjeller, Norway;;;;globalchange research centre;gcc;norwegianinstitute for air research, kjeller, norway;;
10.25925/20241201;GCC;Global Change Research Centre;https://ror.org/01v5hek98;Norwegian Institute for Air Research, Kjeller, Norway;;;;globalchange research centre;gcc;norwegianinstitute for air research, kjeller, norway;;
10.25925/20241201;GCC;Global Change Research Centre;https://ror.org/01v5hek98;Norwegian Institute for Air Research, Kjeller, Norway;;;;globalchange research centre;gcc;norwegianinstitute for air research, kjeller, norway;;
10.25925/20241201;GCC;Global Change Research Centre;https://ror.org/01v5hek98;Norwegian Institute for Air Research, Kjeller, Norway;;;;globalchange research centre;gcc;norwegianinstitute for air research, kjeller, norway;;
10.25925/20241201;GCC;Global Change Research Centre;https://ror.org/01v5hek98;Observatoire de Physique de l'Atmosphère de la Réunion;;;;globalchange research centre;gcc;observatoirede physique de l'atmosphère de la reunion;;
10.25925/20241201;GCC;Global Change Research Centre;https://ror.org/01v5hek98;Observatoire de Physique de l'Atmosphère de la Réunion;;;;globalchange research centre;gcc;observatoirede physique de l'atmosphère de la reunion;;
10.25925/20241201;GCC;Global Change Research Centre;https://ror.org/01v5hek98;Observatoire de Physique du Globe de Clermont Ferrand;;;;globalchange research centre;gcc;observatoirede physique du globe de clermont ferrand;;
10.25925/20241201;GCC;Global Change Research Centre;https://ror.org/01v5hek98;Observatoire de Physique du Globe de Clermont Ferrand;;;;globalchange research centre;gcc;observatoirede physique du globe de clermont ferrand;;
10.25925/20241201;GCC;Global Change Research Centre;https://ror.org/01v5hek98;Penn State University;;;;globalchange research centre;gcc;pennstate university;;
10.25925/20241201;GCC;Global Change Research Centre;https://ror.org/01v5hek98;Penn State University;;;;globalchange research centre;gcc;pennstate university;;
10.25925/20241201;GCC;Global Change Research Centre;https://ror.org/01v5hek98;Penn State University;;;;globalchange research centre;gcc;pennstate university;;
10.25925/20241201;GCC;Global Change Research Centre;https://ror.org/01v5hek98;Purdue University;;;;globalchange research centre;gcc;purdueuniversity;;
10.25925/20241201;GCC;Global Change Research Centre;https://ror.org/01v5hek98;Ricerca sul Sistema Energetico - RSE S.p.A.;;;;globalchange research centre;gcc;ricercasul sistema energetico - rse s.p.a.;;
10.25925/20241201;GCC;Global Change Research Centre;https://ror.org/01v5hek98;Ricerca sul Sistema Energetico**– RSE S.p.A.**, Milano, Italy;;;;globalchange research centre;gcc;ricercasul sistema energetico**– rse s.p.a.**, milano, italy;;
10.25925/20241201;GCC;Global Change Research Centre;https://ror.org/01v5hek98;Ricerca sul Sistema Energetico**– RSE S.p.A.**, Milano, Italy;;;;globalchange research centre;gcc;ricercasul sistema energetico**– rse s.p.a.**, milano, italy;;
10.25925/20241201;GCC;Global Change Research Centre;https://ror.org/01v5hek98;Royal Belgian Institute for Space Aeronomy;;;;globalchange research centre;gcc;royalbelgian institute for space aeronomy;;
10.25925/20241201;GCC;Global Change Research Centre;https://ror.org/01v5hek98;Royal Belgian Institute for Space Aeronomy;;;;globalchange research centre;gcc;royalbelgian institute for space aeronomy;;
10.25925/20241201;GCC;Global Change Research Centre;https://ror.org/01v5hek98;Servicio Meteorologico Nacional;;;;globalchange research centre;gcc;serviciometeorologico nacional;;
10.25925/20241201;GCC;Global Change Research Centre;https://ror.org/01v5hek98;State Meteorological Agency of Spain;;;;globalchange research centre;gcc;statemeteorological agency of spain;;
10.25925/20241201;GCC;Global Change Research Centre;https://ror.org/01v5hek98;State Meteorological Agency of Spain;;;;globalchange research centre;gcc;statemeteorological agency of spain;;
10.25925/20241201;GCC;Global Change Research Centre;https://ror.org/01v5hek98;Swiss Federal Laboratories for Materials Science and Technology;;;;globalchange research centre;gcc;swissfederal laboratories for materials science and technology;;
10.25925/20241201;GCC;Global Change Research Centre;https://ror.org/01v5hek98;Swiss Federal Laboratories for Materials Science and Technology;;;;globalchange research centre;gcc;swissfederal laboratories for materials science and technology;;
10.25925/20241201;GCC;Global Change Research Centre;https://ror.org/01v5hek98;Swiss Federal Laboratories for Materials Science and Technology;;;;globalchange research centre;gcc;swissfederal laboratories for materials science and technology;;
10.25925/20241201;GCC;Global Change Research Centre;https://ror.org/01v5hek98;UEA/NCAS (National Centre for Atmospheric Science);;;;globalchange research centre;gcc;ueancas (national centre for atmospheric science);;
10.25925/20241201;GCC;Global Change Research Centre;https://ror.org/01v5hek98;Umweltbundesamt;;;;globalchange research centre;gcc;umweltbundesamt;;
10.25925/20241201;GCC;Global Change Research Centre;https://ror.org/01v5hek98;Umweltbundesamt, Station Schauinsland;;;;globalchange research centre;gcc;umweltbundesamtstation schauinsland;;
10.25925/20241201;GCC;Global Change Research Centre;https://ror.org/01v5hek98;Umweltbundesamt, Zugspitze, Germany;;;;globalchange research centre;gcc;umweltbundesamtzugspitze, germany;;
10.25925/20241201;GCC;Global Change Research Centre;https://ror.org/01v5hek98;Unit for Field-based Forest Research, Swedish University of Agricultural Sciences;;;;globalchange research centre;gcc;unitfor field-based forest research, swedish university of agricultural sciences;;
10.25925/20241201;GCC;Global Change Research Centre;https://ror.org/01v5hek98;Unit for Field-based Forest Research, Swedish University of Agricultural Sciences;;;;globalchange research centre;gcc;unitfor field-based forest research, swedish university of agricultural sciences;;
10.25925/20241201;GCC;Global Change Research Centre;https://ror.org/01v5hek98;Universitaet Heidelberg;;;;globalchange research centre;gcc;universitaetheidelberg;;
10.25925/20241201;GCC;Global Change Research Centre;https://ror.org/01v5hek98;University of Basel;;;;globalchange research centre;gcc;universityof basel;;
10.25925/20241201;GCC;Global Change Research Centre;https://ror.org/01v5hek98;University of Bern;;;;globalchange research centre;gcc;universityof bern;;
10.25925/20241201;GCC;Global Change Research Centre;https://ror.org/01v5hek98;University of East Anglia;;;;globalchange research centre;gcc;universityof east anglia;;
10.25925/20241201;GCC;Global Change Research Centre;https://ror.org/01v5hek98;University of Eastern Finland, Department of Technical Physics, Kuopio, Finland;;;;globalchange research centre;gcc;universityof eastern finland, department of technical physics, kuopio, finland;;
10.25925/20241201;GCC;Global Change Research Centre;https://ror.org/01v5hek98;University of Exeter, Centre for Environmental Data Analysis;;;;globalchange research centre;gcc;universityof exeter, centre for environmental data analysis;;
10.25925/20241201;GCC;Global Change Research Centre;https://ror.org/01v5hek98;University of Exeter, Centre for Environmental Data Analysis;;;;globalchange research centre;gcc;universityof exeter, centre for environmental data analysis;;
10.25925/20241201;GCC;Global Change Research Centre;https://ror.org/01v5hek98;University of Exeter, Centre for Environmental Data Analysis;;;;globalchange research centre;gcc;universityof exeter, centre for environmental data analysis;;
10.25925/20241201;GCC;Global Change Research Centre;https://ror.org/01v5hek98;University of Helsinki;;;;globalchange research centre;gcc;universityof helsinki;;
10.25925/20241201;GCC;Global Change Research Centre;https://ror.org/01v5hek98;University of Maine;;;;globalchange research centre;gcc;universityof maine;;
10.25925/20241201;GCC;Global Change Research Centre;https://ror.org/01v5hek98;University of Maryland;;;;globalchange research centre;gcc;universityof maryland;;
10.25925/20241201;GCC;Global Change Research Centre;https://ror.org/01v5hek98;University of Michigan;;;;globalchange research centre;gcc;universityof michigan;;
10.25925/20241201;GCC;Global Change Research Centre;https://ror.org/01v5hek98;University of Virginia;;;;globalchange research centre;gcc;universityof virginia;;
10.25925/20241201;GCC;Global Change Research Centre;https://ror.org/01v5hek98;University of Washington;;;;globalchange research centre;gcc;universityof washington;;
10.25925/20250101;GCC;Global Change Research Centre;https://ror.org/01v5hek98;AGH University of Krakow;;;;globalchange research centre;gcc;aghuniversity of krakow;;
10.25925/20250101;GCC;Global Change Research Centre;https://ror.org/01v5hek98;AGH University of Krakow, Poland;;;;globalchange research centre;gcc;aghuniversity of krakow, poland;;
10.25925/20250101;GCC;Global Change Research Centre;https://ror.org/01v5hek98;AGH University of Krakow, Poland;;;;globalchange research centre;gcc;aghuniversity of krakow, poland;;
10.25925/20250101;GCC;Global Change Research Centre;https://ror.org/01v5hek98;AGH University of Krakow, Poland;;;;globalchange research centre;gcc;aghuniversity of krakow, poland;;
10.25925/20250101;GCC;Global Change Research Centre;https://ror.org/01v5hek98;AGH University of Krakow, Poland;;;;globalchange research centre;gcc;aghuniversity of krakow, poland;;
10.25925/20250101;GCC;Global Change Research Centre;https://ror.org/01v5hek98;ARM Carbon Project, Lawrence Berkeley National Laboratory;;;;globalchange research centre;gcc;armcarbon project, lawrence berkeley national laboratory;;
10.25925/20250101;GCC;Global Change Research Centre;https://ror.org/01v5hek98;Aarhus University;;;;globalchange research centre;gcc;aarhusuniversity;;
10.25925/20250101;GCC;Global Change Research Centre;https://ror.org/01v5hek98;Agence nationale pour la gestion des déchets radioactifs;;;;globalchange research centre;gcc;agencenationale pour la gestion des dechets radioactifs;;
10.25925/20250101;GCC;Global Change Research Centre;https://ror.org/01v5hek98;Aix-Marseille University;;;;globalchange research centre;gcc;aixmarseille university;;
10.25925/20250101;GCC;Global Change Research Centre;https://ror.org/01v5hek98;Atmospheric Chemistry Research Group School of Chemistry University of Bristol;;;;globalchange research centre;gcc;atmosphericchemistry research group school of chemistry university of bristol;;
10.25925/20250101;GCC;Global Change Research Centre;https://ror.org/01v5hek98;Atmospheric Technologies Group Savannah River National Laboratory;;;;globalchange research centre;gcc;atmospherictechnologies group savannah river national laboratory;;
10.25925/20250101;GCC;Global Change Research Centre;https://ror.org/01v5hek98;CIRES, University of Colorado, Boulder, Colorado, USA;;;;globalchange research centre;gcc;ciresuniversity of colorado, boulder, colorado, usa;;
10.25925/20250101;GCC;Global Change Research Centre;https://ror.org/01v5hek98;CNR-ISAC;;;;globalchange research centre;gcc;cnrisac;;
10.25925/20250101;GCC;Global Change Research Centre;https://ror.org/01v5hek98;Centre for Isotope Research, Energy and Sustainability Research Institute Groningen, University of Groningen;;;;globalchange research centre;gcc;centrefor isotope research, energy and sustainability research institute groningen, university of groningen;;
10.25925/20250101;GCC;Global Change Research Centre;https://ror.org/01v5hek98;Centre for Isotope Research, Energy and Sustainability Research Institute Groningen, University of Groningen;;;;globalchange research centre;gcc;centrefor isotope research, energy and sustainability research institute groningen, university of groningen;;
10.25925/20250101;GCC;Global Change Research Centre;https://ror.org/01v5hek98;Centre for Isotope Research, Energy and Sustainability Research Institute Groningen, University of Groningen;;;;globalchange research centre;gcc;centrefor isotope research, energy and sustainability research institute groningen, university of groningen;;
10.25925/20250101;GCC;Global Change Research Centre;https://ror.org/01v5hek98;Centre for Ocean and Atmospheric Sciences, School of Environmental Sciences, University of East Anglia;;;;globalchange research centre;gcc;centrefor ocean and atmospheric sciences, school of environmental sciences, university of east anglia;;
10.25925/20250101;GCC;Global Change Research Centre;https://ror.org/01v5hek98;Climate and Environmental Physics, Physics Institute, University of Bern;;;;globalchange research centre;gcc;climateand environmental physics, physics institute, university of bern;;
10.25925/20250101;GCC;Global Change Research Centre;https://ror.org/01v5hek98;Commonwealth Scientific and Industrial Research Organisation, Environment, Aspendale, Victoria, Australia;;;;globalchange research centre;gcc;commonwealthscientific and industrial research organisation, environment, aspendale, victoria, australia;;
10.25925/20250101;GCC;Global Change Research Centre;https://ror.org/01v5hek98;Commonwealth Scientific and Industrial Research Organisation, Environment, Aspendale, Victoria, Australia;;;;globalchange research centre;gcc;commonwealthscientific and industrial research organisation, environment, aspendale, victoria, australia;;
10.25925/20250101;GCC;Global Change Research Centre;https://ror.org/01v5hek98;Commonwealth Scientific and Industrial Research Organisation, Environment, Aspendale, Victoria, Australia;;;;globalchange research centre;gcc;commonwealthscientific and industrial research organisation, environment, aspendale, victoria, australia;;
10.25925/20250101;GCC;Global Change Research Centre;https://ror.org/01v5hek98;CzechGlobe -Global Change Research Institute CAS;;;;globalchange research centre;gcc;czechglobeglobal change research institute cas;;
10.25925/20250101;GCC;Global Change Research Centre;https://ror.org/01v5hek98;Czechglobe;;;;globalchange research centre;gcc;czechglobe;;
10.25925/20250101;GCC;Global Change Research Centre;https://ror.org/01v5hek98;Deutsches Zentrum für Luft- und Raumfahrt (DLR), Institut für Physik der Atmosphäre;;;;globalchange research centre;gcc;deutscheszentrum für luft- und raumfahrt (dlr), institut für physik der atmosphäre;;
10.25925/20250101;GCC;Global Change Research Centre;https://ror.org/01v5hek98;Earth Networks;;;;globalchange research centre;gcc;earthnetworks;;
10.25925/20250101;GCC;Global Change Research Centre;https://ror.org/01v5hek98;Energy Research Centre of the Netherlands;;;;globalchange research centre;gcc;energyresearch centre of the netherlands;;
10.25925/20250101;GCC;Global Change Research Centre;https://ror.org/01v5hek98;Energy Research Centre of the Netherlands;;;;globalchange research centre;gcc;energyresearch centre of the netherlands;;
10.25925/20250101;GCC;Global Change Research Centre;https://ror.org/01v5hek98;Energy Research Centre of the Netherlands;;;;globalchange research centre;gcc;energyresearch centre of the netherlands;;
10.25925/20250101;GCC;Global Change Research Centre;https://ror.org/01v5hek98;Environment and Climate Change Canada;;;;globalchange research centre;gcc;environmentand climate change canada;;
10.25925/20250101;GCC;Global Change Research Centre;https://ror.org/01v5hek98;Estonian University of Life Sciences, Institute of Forestry and Engineering;;;;globalchange research centre;gcc;estonianuniversity of life sciences, institute of forestry and engineering;;
10.25925/20250101;GCC;Global Change Research Centre;https://ror.org/01v5hek98;European Commission, Joint Research Centre;;;;globalchange research centre;gcc;europeancommission, joint research centre;;
10.25925/20250101;GCC;Global Change Research Centre;https://ror.org/01v5hek98;Federal Office of Meteorology and Climatology MeteoSwiss;;;;globalchange research centre;gcc;federaloffice of meteorology and climatology meteoswiss;;
10.25925/20250101;GCC;Global Change Research Centre;https://ror.org/01v5hek98;Finnish Meteorological Institute;;;;globalchange research centre;gcc;finnishmeteorological institute;;
10.25925/20250101;GCC;Global Change Research Centre;https://ror.org/01v5hek98;Finnish Meteorological Institute;;;;globalchange research centre;gcc;finnishmeteorological institute;;
10.25925/20250101;GCC;Global Change Research Centre;https://ror.org/01v5hek98;Finnish Meteorological Institute;;;;globalchange research centre;gcc;finnishmeteorological institute;;
10.25925/20250101;GCC;Global Change Research Centre;https://ror.org/01v5hek98;Finnish Meteorological Institute;;;;globalchange research centre;gcc;finnishmeteorological institute;;
10.25925/20250101;GCC;Global Change Research Centre;https://ror.org/01v5hek98;Finnish Meteorological Institute;;;;globalchange research centre;gcc;finnishmeteorological institute;;
10.25925/20250101;GCC;Global Change Research Centre;https://ror.org/01v5hek98;Global Change Research Institute of the Czech Academy of Sciences;;;;globalchange research centre;gcc;globalchange research institute of the czech academy of sciences;;
10.25925/20250101;GCC;Global Change Research Centre;https://ror.org/01v5hek98;Hohenpeissenberg Meteorological Observatory;;;;globalchange research centre;gcc;hohenpeissenbergmeteorological observatory;;
10.25925/20250101;GCC;Global Change Research Centre;https://ror.org/01v5hek98;Hohenpeißenberg Meteorological Observatory;;;;globalchange research centre;gcc;hohenpeienberg meteorological observatory;;
10.25925/20250101;GCC;Global Change Research Centre;https://ror.org/01v5hek98;Hohenpeißenberg Meteorological Observatory;;;;globalchange research centre;gcc;hohenpeienberg meteorological observatory;;
10.25925/20250101;GCC;Global Change Research Centre;https://ror.org/01v5hek98;Hohenpeißenberg Meteorological Observatory;;;;globalchange research centre;gcc;hohenpeienberg meteorological observatory;;
10.25925/20250101;GCC;Global Change Research Centre;https://ror.org/01v5hek98;Hohenpeißenberg Meteorological Observatory;;;;globalchange research centre;gcc;hohenpeienberg meteorological observatory;;
10.25925/20250101;GCC;Global Change Research Centre;https://ror.org/01v5hek98;Hohenpeißenberg Meteorological Observatory;;;;globalchange research centre;gcc;hohenpeienberg meteorological observatory;;
10.25925/20250101;GCC;Global Change Research Centre;https://ror.org/01v5hek98;ICOS Atmospheric Thematic Center;;;;globalchange research centre;gcc;icosatmospheric thematic center;;
10.25925/20250101;GCC;Global Change Research Centre;https://ror.org/01v5hek98;INSTAAR Stable Isotope Laboratory;;;;globalchange research centre;gcc;instaarstable isotope laboratory;;
10.25925/20250101;GCC;Global Change Research Centre;https://ror.org/01v5hek98;ISAC;;;;globalchange research centre;gcc;isac;;
10.25925/20250101;GCC;Global Change Research Centre;https://ror.org/01v5hek98;Institute for Atmospheric and Earth System Research/Physics, Faculty of Sciences, University of Helsinki;;;;globalchange research centre;gcc;institutefor atmospheric and earth system research/physics, faculty of sciences, university of helsinki;;
10.25925/20250101;GCC;Global Change Research Centre;https://ror.org/01v5hek98;Institute for Atmospheric and Earth System Research/Physics, Faculty of Sciences, University of Helsinki;;;;globalchange research centre;gcc;institutefor atmospheric and earth system research/physics, faculty of sciences, university of helsinki;;
10.25925/20250101;GCC;Global Change Research Centre;https://ror.org/01v5hek98;Institute for Atmospheric and Earth System Research/Physics, Faculty of Sciences, University of Helsinki;;;;globalchange research centre;gcc;institutefor atmospheric and earth system research/physics, faculty of sciences, university of helsinki;;
10.25925/20250101;GCC;Global Change Research Centre;https://ror.org/01v5hek98;Institute for Atmospheric and Earth System Research/Physics, Faculty of Sciences, University of Helsinki;;;;globalchange research centre;gcc;institutefor atmospheric and earth system research/physics, faculty of sciences, university of helsinki;;
10.25925/20250101;GCC;Global Change Research Centre;https://ror.org/01v5hek98;Institute of Atmospheric Sciences and Climate (CNR-ISAC);;;;globalchange research centre;gcc;instituteof atmospheric sciences and climate (cnr-isac);;
10.25925/20250101;GCC;Global Change Research Centre;https://ror.org/01v5hek98;Italian National agency for new technologies, Energy and sustainable economic development, laboratory UTMEA-TER Earth Observations and Analyses;;;;globalchange research centre;gcc;italiannational agency for new technologies, energy and sustainable economic development, laboratory utmea-ter earth observations and analyses;;
10.25925/20250101;GCC;Global Change Research Centre;https://ror.org/01v5hek98;Italian National agency for new technologies, Energy and sustainable economic development, laboratory UTMEA-TER Earth Observations and Analyses;;;;globalchange research centre;gcc;italiannational agency for new technologies, energy and sustainable economic development, laboratory utmea-ter earth observations and analyses;;
10.25925/20250101;GCC;Global Change Research Centre;https://ror.org/01v5hek98;Joint Research Centre of Europena Commission;;;;globalchange research centre;gcc;jointresearch centre of europena commission;;
10.25925/20250101;GCC;Global Change Research Centre;https://ror.org/01v5hek98;LMP;;;;globalchange research centre;gcc;lmp;;
10.25925/20250101;GCC;Global Change Research Centre;https://ror.org/01v5hek98;Laboratoire des Sciences du Climat et de l'Environnement;;;;globalchange research centre;gcc;laboratoiredes sciences du climat et de l'environnement;;
10.25925/20250101;GCC;Global Change Research Centre;https://ror.org/01v5hek98;Laboratoire des Sciences du Climat et de l'Environnement;;;;globalchange research centre;gcc;laboratoiredes sciences du climat et de l'environnement;;
10.25925/20250101;GCC;Global Change Research Centre;https://ror.org/01v5hek98;Laboratoire des Sciences du Climat et de l'Environnement;;;;globalchange research centre;gcc;laboratoiredes sciences du climat et de l'environnement;;
