doi_norm,http_status
10.25582/data.2021-04.2207994/1957054,200
10.25582/data.2021-04.2207995/1957081,200
10.25582/data.2021-04.2207996/1957100,200
10.25582/data.2021-04.2207997/1956294,200
10.25582/data.2021-04.2208000/1956264,200
10.25582/data.2021-04.2208001/1956146,200
10.25582/data.2021-04.2208002/1956252,200
10.25582/data.2021-04.2208010/1956582,200
10.25582/data.2021-04.2208022/1956699,200
10.25582/data.2021-04.2208023/1956439,200
10.25582/data.2021-04.2208035/1956727,200
10.25582/data.2021-04.2208052/1957114,200
10.25582/data.2021-04.2208063/1957139,200
10.25582/data.2021-04.2208064/1956824,200
10.25582/data.2021-04.2208065/1956297,200
10.25582/data.2021-04.2208068/1956894,200
10.25582/data.2021-04.2208069/1956249,200
10.25582/data.2021-04.2208070/1956108,200
10.25582/data.2021-04.2208071/1956260,200
10.25582/data.2021-04.2208075/1956730,200
10.25582/data.2021-04.2208076/1956807,200
10.25582/data.2021-04.2208077/1957104,200
10.25582/data.2021-04.2208079/1957103,200
10.25582/data.2021-04.2208080/1956268,200
10.25582/data.2021-04.2208089/1955873,200
10.25582/data.2021-04.2208091/1956753,200
10.25582/data.2021-04.2208092/1957180,200
10.25582/data.2021-04.2208093/1956773,200
10.25582/data.2021-04.2208096/1956315,200
10.25582/data.2021-04.2208097/1956195,200
10.25582/data.2021-04.2208098/1956483,200
10.25582/data.2021-04.2208099/1956921,200
10.25582/data.2021-04.2208101/1956237,200
10.25582/data.2021-04.2208102/1955893,200
10.25582/data.2021-04.2208109/1956217,200
10.25582/data.2021-04.2208110/1956410,200
10.25582/data.2021-04.2208125/1956777,200
10.25582/data.2021-04.2208137/1956154,200
10.25582/data.2021-04.2208141/1956711,200
10.25582/data.2021-04.2208142/1956261,200
10.25582/data.2021-04.2208143/1956891,200
10.25582/data.2021-04.2208144/1956105,200
10.25582/data.2021-04.2208145/1957048,200
10.25582/data.2021-04.2208152/1957008,200
10.25582/data.2021-04.2208159/1956712,200
10.25582/data.2021-04.2208162/1956916,200
10.25582/data.2021-04.2208163/1957140,200
10.25582/data.2021-04.2208175/1957092,200
10.25582/data.2021-04.2208176/1956854,200
10.25582/data.2021-04.2208190/1956688,200
10.25582/data.2021-04.2208213/1956531,200
10.25582/data.2021-04.2208224/1956269,200
10.25582/data.2021-04.2208225/1956387,200
10.25582/data.2021-04.2208244/1956423,200
10.25582/data.2021-04.2208269/1956044,200
10.25582/data.2021-04.2208270/1956562,200
10.25582/data.2021-04.2208271/1955881,200
10.25582/data.2021-04.2208283/1956210,200
10.25582/data.2021-04.2208309/1956743,200
10.25582/data.2021-04.2208353/1956391,200
10.25582/data.2021-04.2208374/1956554,200
10.25582/data.2021-04.2208375/1956465,200
10.25582/data.2021-04.2208385/1956583,200
10.25582/data.2021-04.2208386/1957137,200
10.25582/data.2021-04.2208389/1956700,200
10.25582/data.2021-04.2208424/1956934,200
10.25582/data.2021-04.2208426/1957148,200
10.25582/data.2021-04.2208427/1956695,200
10.25582/data.2021-04.2208437/1956512,200
10.25582/data.2021-04.2208445/1956430,200
10.25582/data.2021-04.2208446/1956451,200
10.25582/data.2021-04.2208469/1956935,200
10.25582/data.2021-04.2208491/1956203,200
10.25582/data.2021-04.2208492/1956539,200
10.25582/data.2021-04.2208494/1956231,200
10.25582/data.2021-04.2208495/1957078,200
10.25582/data.2021-04.2208501/1956100,200
10.25582/data.2021-04.2208503/1956931,200
10.25582/data.2021-04.2208504/1956298,200
10.25582/data.2021-04.2208513/1956093,200
10.25582/data.2021-04.2208518/1956708,200
10.25582/data.2021-04.2208531/1957037,200
10.25582/data.2021-04.2208532/1957098,200
10.25582/data.2021-04.2208539/1956767,200
10.25582/data.2021-04.2208540/1956225,200
10.25582/data.2021-04.2208544/1956818,200
10.25582/data.2021-04.2208545/1956696,200
10.25582/data.2021-04.2208559/1956976,200
10.25582/data.2021-04.2208561/1956897,200
10.25582/data.2021-04.2208562/1957050,200
10.25582/data.2021-04.2208563/1956701,200
10.25582/data.2021-04.2208574/1956367,200
10.25582/data.2021-04.2208575/1955894,200
10.25582/data.2021-04.2208576/1956414,200
10.25582/data.2021-04.2208578/1956337,200
10.25582/data.2021-04.2208581/1956834,200
10.25582/data.2021-04.2208582/1956623,200
10.25582/data.2021-04.2208584/1956163,200
10.25582/data.2021-04.2208586/1956471,200
10.25582/data.2021-04.2208588/1957182,200
10.25582/data.2021-04.2208589/1956262,200
10.25582/data.2021-04.2208590/1956094,200
10.25582/data.2021-04.2208591/1956484,200
10.25582/data.2021-04.2208592/1956257,200
10.25582/data.2021-04.2208593/1956641,200
10.25582/data.2021-04.2208601/1956147,200
10.25582/data.2021-04.2208603/1956719,200
10.25582/data.2021-04.2208606/1957107,200
10.25666/dataubfc-2020-07-23,200
10.25678/000172,200
10.25824/redu/poogu3,200
10.25925/20200903,200
10.25925/20200909,200
10.25925/20201204,200
10.25925/20210101,200
10.25925/20210108,200
10.25925/20210401,200
10.25925/20210517,200
10.25925/20210518,200
10.25925/20210801,200
10.25925/20210820,200
10.25925/20211001,200
10.25925/20211101,200
10.25925/20211201,200
10.25925/20220301,200
10.25925/20220624,200
10.25925/20220808,200
10.25925/20220831,200
10.25925/20221001,200
10.25925/20221018,200
10.25925/20221201,200
10.25925/20230201,200
10.25925/20230217,200
10.25925/20230301,200
10.25925/20230601,200
10.25925/20230613,200
10.25925/20230801,200
10.25925/20230901,200
10.25925/20231001,200
10.25925/20231201,200
10.25925/20231212,200
10.25925/20240215,200
10.25925/20240229,200
10.25925/20240601,200
10.25925/20240612,200
10.25925/20240801,200
10.25925/20240930,200
10.25925/20241001,200
10.25925/20241015,200
10.25925/20241101,200
10.25925/20241201,200
10.25925/20250101,200
10.25925/20250115,200
10.26106/p6jr-8318,200
10.26165/juelich-data/cyhxrm,200
10.26165/juelich-data/nxrosn,200
10.26193/28jjfb,200
10.2737/rds-2021-0045,404
10.3217/jucs-006-11,200
10.3217/jucs-009-11,200
10.3217/jucs-018-01,200
10.32614/cran.package.randtoolbox,404
10.32614/cran.package.rngwell,404
10.3410/f.1059720.511633,404
10.3410/f.13489143.14866298,404
10.34658/rdb.dpfyue,200
10.34658/rdb.dpfyue/aq9qii,429
10.34658/rdb.hcuv90,429
10.34658/rdb.hcuv90/lijtgf,429
10.34658/rdb.ir0boe,429
10.34658/rdb.ir0boe/nxsik7,429
10.34658/rdb.jbvevc,429
10.34658/rdb.jbvevc/qhg2zi,429
10.34658/rdb.vj3sh2,429
10.34658/rdb.vj3sh2/fujh7e,429
10.34894/2mpzy3,429
10.34894/ocd4li,429
10.34894/qwniew,429
10.34894/uxtgk8,429
10.34894/vnwe9e,429
10.36443/10259/6900,429
10.36443/10259/6950,429
10.3886/e140861v1,429
10.3886/e167921v1-154621,429
10.3886/e203621v1,429
10.3886/e209288v1,429
10.3886/e213141v1-179813,429
10.3886/icpsr37137.v2,429
10.4228/zalf-j9xq-q235,429
10.4228/zalf-vxtq-fk90,429
10.4232/1.10046,429
10.4232/1.10077,429
10.4232/1.10078,429
10.4232/1.10079,429
10.4232/1.10165,429
10.4232/1.10188,429
10.4232/1.10201,200
10.4232/1.10736,200
10.4232/1.11366,200
10.4232/1.11372,200
10.4232/1.11449,200
10.4232/1.11506,200
10.4232/1.11564,200
10.4232/1.11648,200
10.4232/1.11857,200
10.4232/1.11911,200
10.4232/1.11912,200
10.4232/1.12041,200
10.4232/1.12590,200
10.4232/1.12661,200
10.4232/1.12777,200
10.4232/1.12848,200
10.4232/1.13042,200
10.4232/1.13052,200
10.4232/1.13271,200
10.4232/1.13322,200
10.4232/1.13471,200
10.4232/1.13472,200
10.4232/1.13486,200
10.4232/1.13629,200
10.4232/1.13840,200
10.4232/1.13841,200
10.4232/1.13897,200
10.4232/1.13898,200
10.4232/1.14009,200
10.4232/1.14021,200
10.4232/1.14022,200
10.4232/1.14113,200
10.4232/1.14226,200
10.4232/1.14320,200
10.4232/1.14332,200
10.4232/1.14391,200
10.4232/1.14482,200
10.4232/1.2310,200
10.4232/1.2620,200
10.4232/1.2880,200
10.4232/1.3090,200
10.4232/1.3440,200
10.4232/1.3680,200
10.4232/1.3795,200
10.4232/1.3811,200
10.4232/1.3880,200
10.4232/1.4054,200
10.4232/1.4350,200
10.4232/1.4460,200
10.4232/1.4700,200
10.4232/1.4748,200
10.4232/1.4804,200
10.4232/1.5174,200
10.48436/5042s-tkt46,200
10.48580/dgnfb-gmcp,200
10.48580/dgs4f,200
10.48580/dgsv8,200
10.48580/dgt98,200
10.48580/dgtg4,200
10.48623/aperta.262992,200
10.48790/6rha-gw96,200
10.48804/gmlpne,200
10.48804/mylmsp,200
10.5061/dryad.1q994,200
10.5061/dryad.3r2280gr8,200
10.5061/dryad.69p8cz8xt,200
10.5061/dryad.6m905qfx6,200
10.5061/dryad.6wwpzgmw5,200
10.5061/dryad.76hdr7st7,200
10.5061/dryad.79cnp5hw8,200
10.5061/dryad.8pk0p2npt,200
10.5061/dryad.9s4mw6mkf,200
10.5061/dryad.b5mkkwh9g,200
10.5061/dryad.n2z34tmtm,200
10.5061/dryad.pg4f4qrqn,200
10.5061/dryad.r4b69rg,200
10.5061/dryad.sbcc2frj9,200
10.5061/dryad.vdncjsxvt,200
10.5061/dryad.vmcvdncsz,200
10.5061/dryad.vq83bk3rj,200
10.5061/dryad.wh70rxwnv,200
10.5061/dryad.xksn02vkr,200
10.5063/f1gf0rqs,200
10.5066/p149gqav,200
10.5281/zenodo.10002180,200
10.5281/zenodo.1000470,200
10.5281/zenodo.10046364,200
10.5281/zenodo.10046413,200
10.5281/zenodo.10046599,200
10.5281/zenodo.10060598,200
10.5281/zenodo.10081606,200
10.5281/zenodo.10082614,200
10.5281/zenodo.1009027,200
10.5281/zenodo.1009094,200
10.5281/zenodo.1009183,200
10.5281/zenodo.1009629,200
10.5281/zenodo.1010083,200
10.5281/zenodo.1010131,200
10.5281/zenodo.10113839,200
10.5281/zenodo.1012680,200
10.5281/zenodo.1013870,200
10.5281/zenodo.10155250,200
10.5281/zenodo.10161952,200
10.5281/zenodo.1019733,200
10.5281/zenodo.1020240,200
10.5281/zenodo.1020593,200
10.5281/zenodo.1020623,200
10.5281/zenodo.1020671,200
10.5281/zenodo.1020689,200
10.5281/zenodo.1020709,200
10.5281/zenodo.10207240,200
10.5281/zenodo.10262738,200
10.5281/zenodo.10276473,200
10.5281/zenodo.10371468,200
10.5281/zenodo.10371973,200
10.5281/zenodo.1038209,200
10.5281/zenodo.1039954,200
10.5281/zenodo.10401012,200
10.5281/zenodo.10405843,200
10.5281/zenodo.10418629,200
10.5281/zenodo.10441454,200
10.5281/zenodo.1044744,200
10.5281/zenodo.10450641,200
10.5281/zenodo.1045482,200
10.5281/zenodo.10458422,200
10.5281/zenodo.10513262,200
10.5281/zenodo.10560687,200
10.5281/zenodo.10563098,200
10.5281/zenodo.10572480,200
10.5281/zenodo.10589660,200
10.5281/zenodo.10643193,200
10.5281/zenodo.10680436,200
10.5281/zenodo.10683598,200
10.5281/zenodo.10692475,200
10.5281/zenodo.10728869,200
10.5281/zenodo.10775909,200
10.5281/zenodo.10777097,200
10.5281/zenodo.10782757,200
10.5281/zenodo.10794134,200
10.5281/zenodo.10795004,200
10.5281/zenodo.10811663,200
10.5281/zenodo.10818463,200
10.5281/zenodo.10818591,200
10.5281/zenodo.10819340,200
10.5281/zenodo.10819404,200
10.5281/zenodo.10825138,200
10.5281/zenodo.10829115,200
10.5281/zenodo.10829289,200
10.5281/zenodo.10839047,200
10.5281/zenodo.10843706,200
10.5281/zenodo.10844748,200
10.5281/zenodo.10855219,200
10.5281/zenodo.10875992,200
10.5281/zenodo.10876353,200
10.5281/zenodo.10879380,200
10.5281/zenodo.10886565,200
10.5281/zenodo.10888833,200
10.5281/zenodo.10907892,200
10.5281/zenodo.10935485,200
10.5281/zenodo.10943931,200
10.5281/zenodo.10949371,200
10.5281/zenodo.10951565,200
10.5281/zenodo.10952750,200
10.5281/zenodo.10959709,200
10.5281/zenodo.10966168,200
10.5281/zenodo.10973432,200
10.5281/zenodo.10976085,200
10.5281/zenodo.10984081,200
10.5281/zenodo.11032286,200
10.5281/zenodo.11045720,200
10.5281/zenodo.11047268,200
10.5281/zenodo.11061650,200
10.5281/zenodo.11062547,200
10.5281/zenodo.11077988,200
10.5281/zenodo.11086594,200
10.5281/zenodo.11107818,200
10.5281/zenodo.11108105,200
10.5281/zenodo.11109087,429
10.5281/zenodo.11115776,429
10.5281/zenodo.11120133,429
10.5281/zenodo.11162289,429
10.5281/zenodo.11162343,429
10.5281/zenodo.11164786,429
10.5281/zenodo.11173070,429
10.5281/zenodo.11191005,429
10.5281/zenodo.11196031,429
10.5281/zenodo.11196581,429
10.5281/zenodo.11207498,200
10.5281/zenodo.11212280,200
10.5281/zenodo.11235637,200
10.5281/zenodo.11365728,200
10.5281/zenodo.11383499,200
10.5281/zenodo.11393764,200
10.5281/zenodo.11395507,200
10.5281/zenodo.11454277,200
10.5281/zenodo.11518844,200
10.5281/zenodo.11551686,200
10.5281/zenodo.11608737,200
10.5281/zenodo.1165521,200
10.5281/zenodo.11656266,200
10.5281/zenodo.1181781,200
10.5281/zenodo.1204171,200
10.5281/zenodo.1204351,200
10.5281/zenodo.1205040,200
10.5281/zenodo.1205257,200
10.5281/zenodo.1205387,200
10.5281/zenodo.1205468,200
10.5281/zenodo.1205471,200
10.5281/zenodo.1205520,200
10.5281/zenodo.1205541,200
10.5281/zenodo.1205549,200
10.5281/zenodo.1205558,200
10.5281/zenodo.12071152,200
10.5281/zenodo.1212736,200
10.5281/zenodo.12190559,200
10.5281/zenodo.1219366,200
10.5281/zenodo.1219413,200
10.5281/zenodo.1219456,200
10.5281/zenodo.1219468,200
10.5281/zenodo.1219494,200
10.5281/zenodo.12208709,200
10.5281/zenodo.12208710,200
10.5281/zenodo.12209469,200
10.5281/zenodo.12257,200
10.5281/zenodo.1230317,200
10.5281/zenodo.1230325,200
10.5281/zenodo.1230390,200
10.5281/zenodo.1240931,200
10.5281/zenodo.1250729,200
10.5281/zenodo.12514533,200
10.5281/zenodo.12527742,200
10.5281/zenodo.12531583,200
10.5281/zenodo.12551947,200
10.5281/zenodo.12568119,200
10.5281/zenodo.12580519,200
10.5281/zenodo.12581998,200
10.5281/zenodo.12582245,200
10.5281/zenodo.12582672,200
10.5281/zenodo.12636440,200
10.5281/zenodo.12683873,200
10.5281/zenodo.12684059,200
10.5281/zenodo.12687122,200
10.5281/zenodo.12687441,200
10.5281/zenodo.12697509,200
10.5281/zenodo.12698916,200
10.5281/zenodo.12699304,200
10.5281/zenodo.12699332,200
10.5281/zenodo.12700069,200
10.5281/zenodo.12704624,200
10.5281/zenodo.12705408,200
10.5281/zenodo.12705774,200
10.5281/zenodo.12706046,200
10.5281/zenodo.12706668,200
10.5281/zenodo.12722354,200
10.5281/zenodo.12723611,200
10.5281/zenodo.12724124,200
10.5281/zenodo.12725231,200
10.5281/zenodo.12732624,200
10.5281/zenodo.12733691,200
10.5281/zenodo.12739747,200
10.5281/zenodo.12740445,200
10.5281/zenodo.12740805,200
10.5281/zenodo.12749205,200
10.5281/zenodo.12749705,200
10.5281/zenodo.12798898,200
10.5281/zenodo.1290209,200
10.5281/zenodo.1297931,200
10.5281/zenodo.1306949,200
10.5281/zenodo.1307182,200
10.5281/zenodo.1307420,200
10.5281/zenodo.1307484,200
10.5281/zenodo.1308045,200
10.5281/zenodo.1310053,200
10.5281/zenodo.1310054,200
10.5281/zenodo.1312933,200
10.5281/zenodo.13132493,200
10.5281/zenodo.1313555,200
10.5281/zenodo.1313558,200
10.5281/zenodo.1313611,200
10.5281/zenodo.1313625,200
10.5281/zenodo.1313641,200
10.5281/zenodo.1313646,200
10.5281/zenodo.1314089,200
10.5281/zenodo.13143891,200
10.5281/zenodo.13220569,200
10.5281/zenodo.13235496,200
10.5281/zenodo.13254138,200
10.5281/zenodo.13293981,200
10.5281/zenodo.13311273,200
10.5281/zenodo.13328130,200
10.5281/zenodo.13346029,200
10.5281/zenodo.13350672,200
10.5281/zenodo.13366408,200
10.5281/zenodo.13374229,200
10.5281/zenodo.13589863,200
10.5281/zenodo.13692237,200
10.5281/zenodo.13692266,200
10.5281/zenodo.13734345,200
10.5281/zenodo.13736590,200
10.5281/zenodo.13756480,200
10.5281/zenodo.13772530,200
10.5281/zenodo.13789390,200
10.5281/zenodo.13852346,200
10.5281/zenodo.13857956,200
10.5281/zenodo.13859124,200
10.5281/zenodo.13859126,200
10.5281/zenodo.13859128,200
10.5281/zenodo.13859743,200
10.5281/zenodo.13860258,200
10.5281/zenodo.13864453,200
10.5281/zenodo.13864455,200
10.5281/zenodo.13868674,200
10.5281/zenodo.13868904,200
10.5281/zenodo.13884524,200
10.5281/zenodo.13886478,200
10.5281/zenodo.13887741,200
10.5281/zenodo.13887743,200
10.5281/zenodo.13887745,200
10.5281/zenodo.13889765,200
10.5281/zenodo.13893724,200
10.5281/zenodo.13897315,200
10.5281/zenodo.13897331,200
10.5281/zenodo.13897824,200
10.5281/zenodo.13898438,200
10.5281/zenodo.13898501,200
10.5281/zenodo.13899026,200
10.5281/zenodo.13899199,200
10.5281/zenodo.13899349,200
10.5281/zenodo.13902600,200
10.5281/zenodo.13903270,200
10.5281/zenodo.13907065,200
10.5281/zenodo.13918063,200
10.5281/zenodo.13918243,200
10.5281/zenodo.13918262,200
10.5281/zenodo.13919556,200
10.5281/zenodo.13927506,200
10.5281/zenodo.13933221,200
10.5281/zenodo.13934869,200
10.5281/zenodo.13938574,200
10.5281/zenodo.13946196,200
10.5281/zenodo.13948846,200
10.5281/zenodo.13949003,200
10.5281/zenodo.13949016,200
10.5281/zenodo.13956735,200
10.5281/zenodo.13969115,404
10.5281/zenodo.13970234,200
10.5281/zenodo.13985598,200
10.5281/zenodo.13986892,200
10.5281/zenodo.13991653,200
10.5281/zenodo.13993402,200
10.5281/zenodo.13999924,200
10.5281/zenodo.14006098,200
10.5281/zenodo.14008085,200
10.5281/zenodo.14012918,200
10.5281/zenodo.14015712,200
10.5281/zenodo.14017853,200
10.5281/zenodo.14018444,200
10.5281/zenodo.14019130,200
10.5281/zenodo.14020478,200
10.5281/zenodo.14025746,200
10.5281/zenodo.14029088,200
10.5281/zenodo.14035885,200
10.5281/zenodo.14041626,200
10.5281/zenodo.14043289,200
10.5281/zenodo.14045261,200
10.5281/zenodo.14045355,200
10.5281/zenodo.14049908,200
10.5281/zenodo.14050848,200
10.5281/zenodo.14051298,200
10.5281/zenodo.14053183,200
10.5281/zenodo.14053185,200
10.5281/zenodo.14053187,200
10.5281/zenodo.14053189,200
10.5281/zenodo.14054219,200
10.5281/zenodo.14054264,200
10.5281/zenodo.14056749,200
10.5281/zenodo.14058271,200
10.5281/zenodo.14058273,200
10.5281/zenodo.14063811,200
10.5281/zenodo.14063969,200
10.5281/zenodo.14074631,200
10.5281/zenodo.14074633,200
10.5281/zenodo.14074639,200
10.5281/zenodo.14074643,200
10.5281/zenodo.14074645,200
10.5281/zenodo.14074649,200
10.5281/zenodo.14074651,200
10.5281/zenodo.14074655,200
10.5281/zenodo.14074657,200
10.5281/zenodo.14094542,200
10.5281/zenodo.14097093,200
10.5281/zenodo.14103301,200
10.5281/zenodo.14117177,200
10.5281/zenodo.14117179,200
10.5281/zenodo.1412596,200
10.5281/zenodo.14133347,200
10.5281/zenodo.1413495,200
10.5281/zenodo.14143648,200
10.5281/zenodo.1414529,200
10.5281/zenodo.14159835,200
10.5281/zenodo.14159837,200
10.5281/zenodo.14159839,200
10.5281/zenodo.14159843,200
10.5281/zenodo.14175429,200
10.5281/zenodo.14178830,200
10.5281/zenodo.14192259,200
10.5281/zenodo.14196640,200
10.5281/zenodo.14209960,200
10.5281/zenodo.14210066,200
10.5281/zenodo.1423090,200
10.5281/zenodo.1423112,200
10.5281/zenodo.1423207,200
10.5281/zenodo.1423220,200
10.5281/zenodo.1423258,200
10.5281/zenodo.1423304,200
10.5281/zenodo.1423340,200
10.5281/zenodo.1423383,200
10.5281/zenodo.14234564,200
10.5281/zenodo.1424099,200
10.5281/zenodo.1424290,200
10.5281/zenodo.1424381,200
10.5281/zenodo.1424551,200
10.5281/zenodo.14245524,200
10.5281/zenodo.14251221,200
10.5281/zenodo.14266762,200
10.5281/zenodo.14285397,200
10.5281/zenodo.14295543,200
10.5281/zenodo.14408204,200
10.5281/zenodo.1442406,200
10.5281/zenodo.14439034,200
10.5281/zenodo.14442314,200
10.5281/zenodo.14444839,200
10.5281/zenodo.14468499,200
10.5281/zenodo.14499437,200
10.5281/zenodo.14505653,200
10.5281/zenodo.14507427,200
10.5281/zenodo.14513675,200
10.5281/zenodo.14513706,200
10.5281/zenodo.14514467,200
10.5281/zenodo.14541283,200
10.5281/zenodo.14545132,200
10.5281/zenodo.14558303,200
10.5281/zenodo.1458271,200
10.5281/zenodo.14589282,200
10.5281/zenodo.14593594,200
10.5281/zenodo.14601837,200
10.5281/zenodo.14603581,200
10.5281/zenodo.14604222,200
10.5281/zenodo.14605152,200
10.5281/zenodo.14606933,200
10.5281/zenodo.14607010,200
10.5281/zenodo.14607042,200
10.5281/zenodo.14607043,200
10.5281/zenodo.14622373,200
10.5281/zenodo.14638896,200
10.5281/zenodo.1464923,200
10.5281/zenodo.14652555,200
10.5281/zenodo.1465433,200
10.5281/zenodo.14678293,200
10.5281/zenodo.14698377,200
10.5281/zenodo.14723906,200
10.5281/zenodo.14725044,200
10.5281/zenodo.14731734,200
10.5281/zenodo.1473816,200
10.5281/zenodo.1478638,200
10.5281/zenodo.14794200,200
10.5281/zenodo.14800594,200
10.5281/zenodo.14811779,200
10.5281/zenodo.14831672,200
10.5281/zenodo.14832959,200
10.5281/zenodo.14840580,200
10.5281/zenodo.1487761,200
10.5281/zenodo.1487895,200
10.5281/zenodo.1487906,200
10.5281/zenodo.1488094,200
10.5281/zenodo.1488102,200
10.5281/zenodo.14882040,200
10.5281/zenodo.14882506,200
10.5281/zenodo.14888041,200
10.5281/zenodo.14891438,200
10.5281/zenodo.14899449,200
10.5281/zenodo.14900317,200
10.5281/zenodo.14906602,200
10.5281/zenodo.14936177,200
10.5281/zenodo.14937744,200
10.5281/zenodo.1494935,200
10.5281/zenodo.14958909,200
10.5281/zenodo.14976421,200
10.5281/zenodo.14983825,200
10.5281/zenodo.14993821,200
10.5281/zenodo.14997833,200
10.5281/zenodo.15004810,200
10.5281/zenodo.15005670,200
10.5281/zenodo.15024160,200
10.5281/zenodo.15026488,200
10.5281/zenodo.15042164,200
10.5281/zenodo.15042229,200
10.5281/zenodo.15056575,200
10.5281/zenodo.15059639,200
10.5281/zenodo.15064421,200
10.5281/zenodo.15064532,200
10.5281/zenodo.15069069,200
10.5281/zenodo.15074254,200
10.5281/zenodo.15075145,200
10.5281/zenodo.15078085,200
10.5281/zenodo.15078301,200
10.5281/zenodo.15082082,200
10.5281/zenodo.15095308,200
10.5281/zenodo.15119801,200
10.5281/zenodo.15134154,200
10.5281/zenodo.15134728,200
10.5281/zenodo.15134730,200
10.5281/zenodo.15134732,200
10.5281/zenodo.15134780,200
10.5281/zenodo.15135143,200
10.5281/zenodo.15135145,200
10.5281/zenodo.15135147,200
10.5281/zenodo.15135149,200
10.5281/zenodo.15135151,200
10.5281/zenodo.15135153,200
10.5281/zenodo.15135155,200
10.5281/zenodo.15135157,200
10.5281/zenodo.15135516,200
10.5281/zenodo.15135518,200
10.5281/zenodo.15135852,200
10.5281/zenodo.15135871,200
10.5281/zenodo.15136342,200
10.5281/zenodo.15136344,200
10.5281/zenodo.15136346,200
10.5281/zenodo.15136348,200
10.5281/zenodo.15136350,200
10.5281/zenodo.15136352,200
10.5281/zenodo.15136354,200
10.5281/zenodo.15136554,200
10.5281/zenodo.15137197,200
10.5281/zenodo.15137199,200
10.5281/zenodo.15137437,200
10.5281/zenodo.15137439,200
10.5281/zenodo.15137790,200
10.5281/zenodo.15137974,200
10.5281/zenodo.15137976,200
10.5281/zenodo.15137978,200
10.5281/zenodo.15137980,200
10.5281/zenodo.15137982,200
10.5281/zenodo.15137984,200
10.5281/zenodo.15137986,200
10.5281/zenodo.15137988,200
10.5281/zenodo.15137990,200
10.5281/zenodo.15137992,200
10.5281/zenodo.15137994,200
10.5281/zenodo.15137996,200
10.5281/zenodo.15137998,200
10.5281/zenodo.15138000,200
10.5281/zenodo.15138002,200
10.5281/zenodo.15138004,200
10.5281/zenodo.15138006,200
10.5281/zenodo.15138008,200
10.5281/zenodo.15138010,200
10.5281/zenodo.15138012,200
10.5281/zenodo.15138014,200
10.5281/zenodo.15138016,200
10.5281/zenodo.15138020,200
10.5281/zenodo.15138024,200
10.5281/zenodo.15138219,200
10.5281/zenodo.15138905,200
10.5281/zenodo.15138961,200
10.5281/zenodo.15139023,200
10.5281/zenodo.15139025,200
10.5281/zenodo.15139027,200
10.5281/zenodo.15139029,200
10.5281/zenodo.15139033,200
10.5281/zenodo.15139232,200
10.5281/zenodo.15139234,200
10.5281/zenodo.15139236,200
10.5281/zenodo.15139304,200
10.5281/zenodo.15139306,200
10.5281/zenodo.15140103,200
10.5281/zenodo.15140105,200
10.5281/zenodo.15140123,200
10.5281/zenodo.15140125,200
10.5281/zenodo.15140285,200
10.5281/zenodo.15140287,200
10.5281/zenodo.15140694,200
10.5281/zenodo.15141135,200
10.5281/zenodo.15141407,200
10.5281/zenodo.15141435,200
10.5281/zenodo.15141439,200
10.5281/zenodo.15141441,200
10.5281/zenodo.15141443,200
10.5281/zenodo.15141571,200
10.5281/zenodo.15141573,200
10.5281/zenodo.15141575,200
10.5281/zenodo.15141577,200
10.5281/zenodo.15141579,200
10.5281/zenodo.15141973,200
10.5281/zenodo.15141975,200
10.5281/zenodo.15141977,200
10.5281/zenodo.15141979,200
10.5281/zenodo.15141981,200
10.5281/zenodo.15142282,200
10.5281/zenodo.15142286,200
10.5281/zenodo.15142864,200
10.5281/zenodo.15142936,200
10.5281/zenodo.15143023,200
10.5281/zenodo.15143025,200
10.5281/zenodo.15143077,200
10.5281/zenodo.15143209,200
10.5281/zenodo.15143583,200
10.5281/zenodo.15143620,200
10.5281/zenodo.15143622,200
10.5281/zenodo.15143624,200
10.5281/zenodo.15143628,200
10.5281/zenodo.15143831,200
10.5281/zenodo.15143835,200
10.5281/zenodo.15143837,200
10.5281/zenodo.15143839,200
10.5281/zenodo.15143891,200
10.5281/zenodo.15144253,200
10.5281/zenodo.15144257,200
10.5281/zenodo.15144272,200
10.5281/zenodo.15144540,200
10.5281/zenodo.15144544,200
10.5281/zenodo.15145585,200
10.5281/zenodo.15145587,200
10.5281/zenodo.15146011,200
10.5281/zenodo.15146689,200
10.5281/zenodo.15146691,200
10.5281/zenodo.15146907,200
10.5281/zenodo.15146909,200
10.5281/zenodo.15153137,200
10.5281/zenodo.15153239,200
10.5281/zenodo.15153243,200
10.5281/zenodo.15153342,200
10.5281/zenodo.15154492,200
10.5281/zenodo.15154495,200
10.5281/zenodo.15154499,200
10.5281/zenodo.15154526,200
10.5281/zenodo.15154528,200
10.5281/zenodo.15155203,200
10.5281/zenodo.15155282,200
10.5281/zenodo.15155354,200
10.5281/zenodo.15155356,200
10.5281/zenodo.15155358,200
10.5281/zenodo.15155360,200
10.5281/zenodo.15155362,200
10.5281/zenodo.15155364,200
10.5281/zenodo.15155366,200
10.5281/zenodo.15155370,200
10.5281/zenodo.15155416,200
10.5281/zenodo.15155418,200
10.5281/zenodo.15155545,200
10.5281/zenodo.15156084,429
10.5281/zenodo.15156540,429
10.5281/zenodo.15156631,429
10.5281/zenodo.15156696,429
10.5281/zenodo.15156698,429
10.5281/zenodo.15156700,429
10.5281/zenodo.15156889,429
10.5281/zenodo.15156891,429
10.5281/zenodo.15156893,429
10.5281/zenodo.15156895,429
