doi_norm,inst_short_oa,inst_full_oa,affiliation_name,oa_full_norm,oa_short_norm,dc_aff_norm,match_type
10.14473/csda/fuer5d,Charles University,Charles University,Sociologický ústav AV ČR,charlesuniversity,charlesuniversity,sociologickstav av čr,no_match
10.14473/csda/fuer5d,Charles University,Charles University,Sociologický ústav AV ČR,charlesuniversity,charlesuniversity,sociologickstav av čr,no_match
10.14473/csda/fuer5d,Charles University,Charles University,Sociologický ústav AV ČR,charlesuniversity,charlesuniversity,sociologickstav av čr,no_match
10.14473/csda/fuer5d,Charles University,Charles University,Sociologický ústav AV ČR,charlesuniversity,charlesuniversity,sociologickstav av čr,no_match
10.14473/csda/fuer5d,Charles University,Charles University,Sociologický ústav AV ČR,charlesuniversity,charlesuniversity,sociologickstav av čr,no_match
10.14473/csda/fuer5d,Charles University,Charles University,Sociologický ústav AV ČR,charlesuniversity,charlesuniversity,sociologickstav av čr,no_match
10.14473/csda/fuer5d,Charles University,Charles University,Sociologický ústav AV ČR,charlesuniversity,charlesuniversity,sociologickstav av čr,no_match
10.14473/csda/fuer5d,Charles University,Charles University,Sociologický ústav AV ČR,charlesuniversity,charlesuniversity,sociologickstav av čr,no_match
10.14473/csda/fuer5d,Charles University,Charles University,"Univerzita Karlova, Pedagogická fakulta",charlesuniversity,charlesuniversity,"univerzitakarlova, pedagogická fakulta",no_match
10.14473/csda/fuer5d,Institute of Sociology,Institute of Sociology,CERGE-EI,instituteof sociology,instituteof sociology,cergeei,no_match
10.14473/csda/fuer5d,Institute of Sociology,Institute of Sociology,CERGE-EI,instituteof sociology,instituteof sociology,cergeei,no_match
10.14473/csda/fuer5d,Institute of Sociology,Institute of Sociology,"Masarykova univerzita, Ekonomicko-správní fakulta",instituteof sociology,instituteof sociology,"masarykovauniverzita, ekonomicko-správní fakulta",no_match
10.14473/csda/fuer5d,Institute of Sociology,Institute of Sociology,"Masarykova univerzita, Fakulta sociálních studií",instituteof sociology,instituteof sociology,"masarykovauniverzita, fakulta sociálních studií",no_match
10.14473/csda/fuer5d,Institute of Sociology,Institute of Sociology,"Masarykova univerzita, Fakulta sociálních studií",instituteof sociology,instituteof sociology,"masarykovauniverzita, fakulta sociálních studií",no_match
10.14473/csda/fuer5d,Institute of Sociology,Institute of Sociology,"Masarykova univerzita, Lékařská fakulta",instituteof sociology,instituteof sociology,"masarykovauniverzita, lékařská fakulta",no_match
10.14473/csda/fuer5d,Institute of Sociology,Institute of Sociology,Sociologický ústav AV ČR,instituteof sociology,instituteof sociology,sociologickstav av čr,no_match
10.14473/csda/fuer5d,Institute of Sociology,Institute of Sociology,Sociologický ústav AV ČR,instituteof sociology,instituteof sociology,sociologickstav av čr,no_match
10.14473/csda/fuer5d,Institute of Sociology,Institute of Sociology,Sociologický ústav AV ČR,instituteof sociology,instituteof sociology,sociologickstav av čr,no_match
10.14473/csda/fuer5d,Institute of Sociology,Institute of Sociology,Sociologický ústav AV ČR,instituteof sociology,instituteof sociology,sociologickstav av čr,no_match
10.14473/csda/fuer5d,Institute of Sociology,Institute of Sociology,Sociologický ústav AV ČR,instituteof sociology,instituteof sociology,sociologickstav av čr,no_match
10.14473/csda/fuer5d,Institute of Sociology,Institute of Sociology,Sociologický ústav AV ČR,instituteof sociology,instituteof sociology,sociologickstav av čr,no_match
10.14473/csda/fuer5d,Institute of Sociology,Institute of Sociology,Sociologický ústav AV ČR,instituteof sociology,instituteof sociology,sociologickstav av čr,no_match
10.14473/csda/fuer5d,Institute of Sociology,Institute of Sociology,Sociologický ústav AV ČR,instituteof sociology,instituteof sociology,sociologickstav av čr,no_match
10.14473/csda/fuer5d,Institute of Sociology,Institute of Sociology,Sociologický ústav AV ČR,instituteof sociology,instituteof sociology,sociologickstav av čr,no_match
10.14473/csda/fuer5d,Institute of Sociology,Institute of Sociology,Sociologický ústav AV ČR,instituteof sociology,instituteof sociology,sociologickstav av čr,no_match
10.14473/csda/fuer5d,Institute of Sociology,Institute of Sociology,"Univerzita Karlova, Pedagogická fakulta",instituteof sociology,instituteof sociology,"univerzitakarlova, pedagogická fakulta",no_match
10.14473/csda/fuer5d,MU,Masaryk University,CERGE-EI,masarykuniversity,mu,cergeei,no_match
10.14473/csda/fuer5d,MU,Masaryk University,CERGE-EI,masarykuniversity,mu,cergeei,no_match
10.14473/csda/fuer5d,MU,Masaryk University,"Masarykova univerzita, Ekonomicko-správní fakulta",masarykuniversity,mu,"masarykovauniverzita, ekonomicko-správní fakulta",no_match
10.14473/csda/fuer5d,MU,Masaryk University,"Masarykova univerzita, Fakulta sociálních studií",masarykuniversity,mu,"masarykovauniverzita, fakulta sociálních studií",no_match
10.14473/csda/fuer5d,MU,Masaryk University,"Masarykova univerzita, Fakulta sociálních studií",masarykuniversity,mu,"masarykovauniverzita, fakulta sociálních studií",no_match
10.14473/csda/fuer5d,MU,Masaryk University,"Masarykova univerzita, Lékařská fakulta",masarykuniversity,mu,"masarykovauniverzita, lékařská fakulta",no_match
10.14473/csda/fuer5d,MU,Masaryk University,Sociologický ústav AV ČR,masarykuniversity,mu,sociologickstav av čr,no_match
10.14473/csda/fuer5d,MU,Masaryk University,Sociologický ústav AV ČR,masarykuniversity,mu,sociologickstav av čr,no_match
10.14473/csda/fuer5d,MU,Masaryk University,Sociologický ústav AV ČR,masarykuniversity,mu,sociologickstav av čr,no_match
10.14473/csda/fuer5d,MU,Masaryk University,Sociologický ústav AV ČR,masarykuniversity,mu,sociologickstav av čr,no_match
10.14473/csda/fuer5d,MU,Masaryk University,Sociologický ústav AV ČR,masarykuniversity,mu,sociologickstav av čr,no_match
10.14473/csda/fuer5d,MU,Masaryk University,Sociologický ústav AV ČR,masarykuniversity,mu,sociologickstav av čr,no_match
10.14473/csda/fuer5d,MU,Masaryk University,Sociologický ústav AV ČR,masarykuniversity,mu,sociologickstav av čr,no_match
10.14473/csda/fuer5d,MU,Masaryk University,Sociologický ústav AV ČR,masarykuniversity,mu,sociologickstav av čr,no_match
10.14473/csda/fuer5d,MU,Masaryk University,Sociologický ústav AV ČR,masarykuniversity,mu,sociologickstav av čr,no_match
10.14473/csda/fuer5d,MU,Masaryk University,Sociologický ústav AV ČR,masarykuniversity,mu,sociologickstav av čr,no_match
10.14473/csda/fuer5d,MU,Masaryk University,"Univerzita Karlova, Pedagogická fakulta",masarykuniversity,mu,"univerzitakarlova, pedagogická fakulta",no_match
10.14473/csda/fvbrhu,CZSO,Czech Statistical Office,Český statistický úřad,czechstatistical office,czso,eský statistický úřad,no_match
10.14473/csda/fwitxt,CULS,Czech University of Life Sciences Prague,(Česká zemědělská univerzita),czechuniversity of life sciences prague,culs,eská zemědělská univerzita),no_match
10.14473/csda/g1xpvm,CZSO,Czech Statistical Office,Český statistický úřad,czechstatistical office,czso,eský statistický úřad,no_match
10.14473/csda/g4l5oq,Institute of Sociology,Institute of Sociology,"Sociologický ústav AV ČR, v.v.i.",instituteof sociology,instituteof sociology,"sociologickstav av čr, v.v.i.",no_match
10.14473/csda/g4l5oq,Institute of Sociology,Institute of Sociology,"Sociologický ústav AV ČR, v.v.i.",instituteof sociology,instituteof sociology,"sociologickstav av čr, v.v.i.",no_match
10.14473/csda/g4l5oq,Institute of Sociology,Institute of Sociology,"Sociologický ústav AV ČR, v.v.i.",instituteof sociology,instituteof sociology,"sociologickstav av čr, v.v.i.",no_match
10.14473/csda/g4l5oq,Institute of Sociology,Institute of Sociology,"Sociologický ústav AV ČR, v.v.i.",instituteof sociology,instituteof sociology,"sociologickstav av čr, v.v.i.",no_match
10.14473/csda/g57ar8,Charles University,Charles University,(Czech Radio),charlesuniversity,charlesuniversity,czech radio),no_match
10.14473/csda/g57ar8,Charles University,Charles University,(Czech Radio),charlesuniversity,charlesuniversity,czech radio),no_match
10.14473/csda/g57ar8,Charles University,Charles University,"(Faculty of Arts, Charles University)",charlesuniversity,charlesuniversity,"faculty of arts, charles university)",no_match
10.14473/csda/g57ar8,Charles University,Charles University,"(Institute of Sociology, Czech Academy of Sciences)",charlesuniversity,charlesuniversity,"institute of sociology, czech academy of sciences)",no_match
10.14473/csda/g57ar8,Charles University,Charles University,"(Institute of Sociology, Czech Academy of Sciences)",charlesuniversity,charlesuniversity,"institute of sociology, czech academy of sciences)",no_match
10.14473/csda/g57ar8,Charles University,Charles University,"(Institute of Sociology, Czech Academy of Sciences)",charlesuniversity,charlesuniversity,"institute of sociology, czech academy of sciences)",no_match
10.14473/csda/g57ar8,AVCR,Czech Academy of Sciences,(Czech Radio),czechacademy of sciences,avcr,czech radio),no_match
10.14473/csda/g57ar8,AVCR,Czech Academy of Sciences,(Czech Radio),czechacademy of sciences,avcr,czech radio),no_match
10.14473/csda/g57ar8,AVCR,Czech Academy of Sciences,"(Faculty of Arts, Charles University)",czechacademy of sciences,avcr,"faculty of arts, charles university)",no_match
10.14473/csda/g57ar8,AVCR,Czech Academy of Sciences,"(Institute of Sociology, Czech Academy of Sciences)",czechacademy of sciences,avcr,"institute of sociology, czech academy of sciences)",no_match
10.14473/csda/g57ar8,AVCR,Czech Academy of Sciences,"(Institute of Sociology, Czech Academy of Sciences)",czechacademy of sciences,avcr,"institute of sociology, czech academy of sciences)",no_match
10.14473/csda/g57ar8,AVCR,Czech Academy of Sciences,"(Institute of Sociology, Czech Academy of Sciences)",czechacademy of sciences,avcr,"institute of sociology, czech academy of sciences)",no_match
10.14473/csda/g57ar8/yidb1h,Charles University,Charles University,(Czech Radio),charlesuniversity,charlesuniversity,czech radio),no_match
10.14473/csda/g57ar8/yidb1h,Charles University,Charles University,(Czech Radio),charlesuniversity,charlesuniversity,czech radio),no_match
10.14473/csda/g57ar8/yidb1h,Charles University,Charles University,"(Faculty of Arts, Charles University)",charlesuniversity,charlesuniversity,"faculty of arts, charles university)",no_match
10.14473/csda/g57ar8/yidb1h,Charles University,Charles University,"(Institute of Sociology, Czech Academy of Sciences)",charlesuniversity,charlesuniversity,"institute of sociology, czech academy of sciences)",no_match
10.14473/csda/g57ar8/yidb1h,Charles University,Charles University,"(Institute of Sociology, Czech Academy of Sciences)",charlesuniversity,charlesuniversity,"institute of sociology, czech academy of sciences)",no_match
10.14473/csda/g57ar8/yidb1h,Charles University,Charles University,"(Institute of Sociology, Czech Academy of Sciences)",charlesuniversity,charlesuniversity,"institute of sociology, czech academy of sciences)",no_match
10.14473/csda/g57ar8/yidb1h,AVCR,Czech Academy of Sciences,(Czech Radio),czechacademy of sciences,avcr,czech radio),no_match
10.14473/csda/g57ar8/yidb1h,AVCR,Czech Academy of Sciences,(Czech Radio),czechacademy of sciences,avcr,czech radio),no_match
10.14473/csda/g57ar8/yidb1h,AVCR,Czech Academy of Sciences,"(Faculty of Arts, Charles University)",czechacademy of sciences,avcr,"faculty of arts, charles university)",no_match
10.14473/csda/g57ar8/yidb1h,AVCR,Czech Academy of Sciences,"(Institute of Sociology, Czech Academy of Sciences)",czechacademy of sciences,avcr,"institute of sociology, czech academy of sciences)",no_match
10.14473/csda/g57ar8/yidb1h,AVCR,Czech Academy of Sciences,"(Institute of Sociology, Czech Academy of Sciences)",czechacademy of sciences,avcr,"institute of sociology, czech academy of sciences)",no_match
10.14473/csda/g57ar8/yidb1h,AVCR,Czech Academy of Sciences,"(Institute of Sociology, Czech Academy of Sciences)",czechacademy of sciences,avcr,"institute of sociology, czech academy of sciences)",no_match
10.14473/csda/gfwfrl,Institute of Sociology,Institute of Sociology,"Sociologický ústav AV ČR, v.v.i.",instituteof sociology,instituteof sociology,"sociologickstav av čr, v.v.i.",no_match
10.14473/csda/gigy2y,CZSO,Czech Statistical Office,Český statistický úřad,czechstatistical office,czso,eský statistický úřad,no_match
10.14473/csda/gn4ev3,RILSA,Research Institute for Labour and Social Affairs,Výzkumný ústav práce a sociálních věcí,researchinstitute for labour and social affairs,rilsa,vzkumný ústav práce a sociálních věcí,no_match
10.14473/csda/gqklvh,MU,Masaryk University,"Lékařská Fakulta, Masarykova univerzita",masarykuniversity,mu,"lkařská fakulta, masarykova univerzita",no_match
10.14473/csda/gqklvh,MU,Masaryk University,"Lékařská Fakulta, Masarykova univerzita",masarykuniversity,mu,"lkařská fakulta, masarykova univerzita",no_match
10.14473/csda/gqklvh,MU,Masaryk University,"Lékařská Fakulta, Masarykova univerzita",masarykuniversity,mu,"lkařská fakulta, masarykova univerzita",no_match
10.14473/csda/gqklvh,MU,Masaryk University,"Lékařská Fakulta, Masarykova univerzita",masarykuniversity,mu,"lkařská fakulta, masarykova univerzita",no_match
10.14473/csda/guov9i,CZSO,Czech Statistical Office,Český statistický úřad,czechstatistical office,czso,eský statistický úřad,no_match
10.14473/csda/gxhxfn,FGMRI,Forestry and Game Management Research Institute,Výzkumný ústav lesního hospodářství a myslivosti,forestryand game management research institute,fgmri,vzkumný ústav lesního hospodářství a myslivosti,no_match
10.14473/csda/gxhxfn,FGMRI,Forestry and Game Management Research Institute,Ústav pro výzkum veřejného mínění,forestryand game management research institute,fgmri,stav pro výzkum veřejného mínění,no_match
10.14473/csda/gxhxfn,FGMRI,Forestry and Game Management Research Institute,Československá akademie věd,forestryand game management research institute,fgmri,eskoslovenská akademie věd,no_match
10.14473/csda/h33bmv,RILSA,Research Institute for Labour and Social Affairs,Výzkumný ústav práce a sociálních věcí,researchinstitute for labour and social affairs,rilsa,vzkumný ústav práce a sociálních věcí,no_match
10.14473/csda/h89ro3,CZSO,Czech Statistical Office,Český statistický úřad,czechstatistical office,czso,eský statistický úřad,no_match
10.14473/csda/hbg6fe,Charles University,Charles University,"Masarykova univerzita, Fakulta sociálních studií",charlesuniversity,charlesuniversity,"masarykovauniverzita, fakulta sociálních studií",no_match
10.14473/csda/hbg6fe,Charles University,Charles University,"Masarykova univerzita, Fakulta sociálních studií",charlesuniversity,charlesuniversity,"masarykovauniverzita, fakulta sociálních studií",no_match
10.14473/csda/hbg6fe,Charles University,Charles University,PAQ Research,charlesuniversity,charlesuniversity,paqresearch,no_match
10.14473/csda/hbg6fe,Charles University,Charles University,Sociologický ústav AV ČR,charlesuniversity,charlesuniversity,sociologickstav av čr,no_match
10.14473/csda/hbg6fe,Charles University,Charles University,Sociologický ústav AV ČR,charlesuniversity,charlesuniversity,sociologickstav av čr,no_match
10.14473/csda/hbg6fe,Charles University,Charles University,Sociologický ústav AV ČR,charlesuniversity,charlesuniversity,sociologickstav av čr,no_match
10.14473/csda/hbg6fe,Charles University,Charles University,"Univerzita Karlova, Fakulta sociálních věd",charlesuniversity,charlesuniversity,"univerzitakarlova, fakulta sociálních věd",no_match
10.14473/csda/hbg6fe,MU,Masaryk University,"Masarykova univerzita, Fakulta sociálních studií",masarykuniversity,mu,"masarykovauniverzita, fakulta sociálních studií",no_match
10.14473/csda/hbg6fe,MU,Masaryk University,"Masarykova univerzita, Fakulta sociálních studií",masarykuniversity,mu,"masarykovauniverzita, fakulta sociálních studií",no_match
10.14473/csda/hbg6fe,MU,Masaryk University,PAQ Research,masarykuniversity,mu,paqresearch,no_match
10.14473/csda/hbg6fe,MU,Masaryk University,Sociologický ústav AV ČR,masarykuniversity,mu,sociologickstav av čr,no_match
10.14473/csda/hbg6fe,MU,Masaryk University,Sociologický ústav AV ČR,masarykuniversity,mu,sociologickstav av čr,no_match
10.14473/csda/hbg6fe,MU,Masaryk University,Sociologický ústav AV ČR,masarykuniversity,mu,sociologickstav av čr,no_match
10.14473/csda/hbg6fe,MU,Masaryk University,"Univerzita Karlova, Fakulta sociálních věd",masarykuniversity,mu,"univerzitakarlova, fakulta sociálních věd",no_match
10.14473/csda/hfuh5j,CZSO,Czech Statistical Office,Český statistický úřad,czechstatistical office,czso,eský statistický úřad,no_match
10.14473/csda/hgc836,CZSO,Czech Statistical Office,Český statistický úřad,czechstatistical office,czso,eský statistický úřad,no_match
10.14473/csda/hgzkpi,CERGE-EI,Center for Economic Research and Graduate Education – Economics Institute,"Masarykova univerzita, Fakulta sociálních studií",centerfor economic research and graduate education – economics institute,cergeei,"masarykovauniverzita, fakulta sociálních studií",no_match
10.14473/csda/hgzkpi,CERGE-EI,Center for Economic Research and Graduate Education – Economics Institute,"Masarykova univerzita, Fakulta sociálních studií",centerfor economic research and graduate education – economics institute,cergeei,"masarykovauniverzita, fakulta sociálních studií",no_match
10.14473/csda/hgzkpi,CERGE-EI,Center for Economic Research and Graduate Education – Economics Institute,"Masarykova univerzita, Fakulta sociálních studií",centerfor economic research and graduate education – economics institute,cergeei,"masarykovauniverzita, fakulta sociálních studií",no_match
10.14473/csda/hgzkpi,CERGE-EI,Center for Economic Research and Graduate Education – Economics Institute,"Masarykova univerzita, Fakulta sociálních studií",centerfor economic research and graduate education – economics institute,cergeei,"masarykovauniverzita, fakulta sociálních studií",no_match
10.14473/csda/hgzkpi,CERGE-EI,Center for Economic Research and Graduate Education – Economics Institute,"Masarykova univerzita, Fakulta sociálních studií",centerfor economic research and graduate education – economics institute,cergeei,"masarykovauniverzita, fakulta sociálních studií",no_match
10.14473/csda/hgzkpi,CERGE-EI,Center for Economic Research and Graduate Education – Economics Institute,Sociologický ústav AV ČR,centerfor economic research and graduate education – economics institute,cergeei,sociologickstav av čr,no_match
10.14473/csda/hgzkpi,CERGE-EI,Center for Economic Research and Graduate Education – Economics Institute,Sociologický ústav AV ČR,centerfor economic research and graduate education – economics institute,cergeei,sociologickstav av čr,no_match
10.14473/csda/hgzkpi,CERGE-EI,Center for Economic Research and Graduate Education – Economics Institute,Sociologický ústav AV ČR,centerfor economic research and graduate education – economics institute,cergeei,sociologickstav av čr,no_match
10.14473/csda/hgzkpi,CERGE-EI,Center for Economic Research and Graduate Education – Economics Institute,Sociologický ústav AV ČR,centerfor economic research and graduate education – economics institute,cergeei,sociologickstav av čr,no_match
10.14473/csda/hgzkpi,CERGE-EI,Center for Economic Research and Graduate Education – Economics Institute,Sociologický ústav AV ČR,centerfor economic research and graduate education – economics institute,cergeei,sociologickstav av čr,no_match
10.14473/csda/hgzkpi,CERGE-EI,Center for Economic Research and Graduate Education – Economics Institute,Sociologický ústav AV ČR,centerfor economic research and graduate education – economics institute,cergeei,sociologickstav av čr,no_match
10.14473/csda/hgzkpi,CERGE-EI,Center for Economic Research and Graduate Education – Economics Institute,Sociologický ústav AV ČR,centerfor economic research and graduate education – economics institute,cergeei,sociologickstav av čr,no_match
10.14473/csda/hgzkpi,CERGE-EI,Center for Economic Research and Graduate Education – Economics Institute,Sociologický ústav AV ČR,centerfor economic research and graduate education – economics institute,cergeei,sociologickstav av čr,no_match
10.14473/csda/hgzkpi,CERGE-EI,Center for Economic Research and Graduate Education – Economics Institute,Sociologický ústav AV ČR,centerfor economic research and graduate education – economics institute,cergeei,sociologickstav av čr,no_match
10.14473/csda/hgzkpi,CERGE-EI,Center for Economic Research and Graduate Education – Economics Institute,Sociologický ústav AV ČR,centerfor economic research and graduate education – economics institute,cergeei,sociologickstav av čr,no_match
10.14473/csda/hgzkpi,CERGE-EI,Center for Economic Research and Graduate Education – Economics Institute,Sociologický ústav AV ČR,centerfor economic research and graduate education – economics institute,cergeei,sociologickstav av čr,no_match
10.14473/csda/hgzkpi,Institute of Sociology,Institute of Sociology,CERGE-EI,instituteof sociology,instituteof sociology,cergeei,no_match
10.14473/csda/hgzkpi,Institute of Sociology,Institute of Sociology,"Masarykova univerzita, Fakulta sociálních studií",instituteof sociology,instituteof sociology,"masarykovauniverzita, fakulta sociálních studií",no_match
10.14473/csda/hgzkpi,Institute of Sociology,Institute of Sociology,"Masarykova univerzita, Fakulta sociálních studií",instituteof sociology,instituteof sociology,"masarykovauniverzita, fakulta sociálních studií",no_match
10.14473/csda/hgzkpi,Institute of Sociology,Institute of Sociology,"Masarykova univerzita, Fakulta sociálních studií",instituteof sociology,instituteof sociology,"masarykovauniverzita, fakulta sociálních studií",no_match
10.14473/csda/hgzkpi,Institute of Sociology,Institute of Sociology,"Masarykova univerzita, Fakulta sociálních studií",instituteof sociology,instituteof sociology,"masarykovauniverzita, fakulta sociálních studií",no_match
10.14473/csda/hgzkpi,Institute of Sociology,Institute of Sociology,"Masarykova univerzita, Fakulta sociálních studií",instituteof sociology,instituteof sociology,"masarykovauniverzita, fakulta sociálních studií",no_match
10.14473/csda/hgzkpi,Institute of Sociology,Institute of Sociology,Sociologický ústav AV ČR,instituteof sociology,instituteof sociology,sociologickstav av čr,no_match
10.14473/csda/hgzkpi,Institute of Sociology,Institute of Sociology,Sociologický ústav AV ČR,instituteof sociology,instituteof sociology,sociologickstav av čr,no_match
10.14473/csda/hgzkpi,Institute of Sociology,Institute of Sociology,Sociologický ústav AV ČR,instituteof sociology,instituteof sociology,sociologickstav av čr,no_match
10.14473/csda/hgzkpi,Institute of Sociology,Institute of Sociology,Sociologický ústav AV ČR,instituteof sociology,instituteof sociology,sociologickstav av čr,no_match
10.14473/csda/hgzkpi,Institute of Sociology,Institute of Sociology,Sociologický ústav AV ČR,instituteof sociology,instituteof sociology,sociologickstav av čr,no_match
10.14473/csda/hgzkpi,Institute of Sociology,Institute of Sociology,Sociologický ústav AV ČR,instituteof sociology,instituteof sociology,sociologickstav av čr,no_match
10.14473/csda/hgzkpi,Institute of Sociology,Institute of Sociology,Sociologický ústav AV ČR,instituteof sociology,instituteof sociology,sociologickstav av čr,no_match
10.14473/csda/hgzkpi,Institute of Sociology,Institute of Sociology,Sociologický ústav AV ČR,instituteof sociology,instituteof sociology,sociologickstav av čr,no_match
10.14473/csda/hgzkpi,Institute of Sociology,Institute of Sociology,Sociologický ústav AV ČR,instituteof sociology,instituteof sociology,sociologickstav av čr,no_match
10.14473/csda/hgzkpi,Institute of Sociology,Institute of Sociology,Sociologický ústav AV ČR,instituteof sociology,instituteof sociology,sociologickstav av čr,no_match
10.14473/csda/hgzkpi,Institute of Sociology,Institute of Sociology,Sociologický ústav AV ČR,instituteof sociology,instituteof sociology,sociologickstav av čr,no_match
10.14473/csda/hgzkpi,MU,Masaryk University,CERGE-EI,masarykuniversity,mu,cergeei,no_match
10.14473/csda/hgzkpi,MU,Masaryk University,"Masarykova univerzita, Fakulta sociálních studií",masarykuniversity,mu,"masarykovauniverzita, fakulta sociálních studií",no_match
10.14473/csda/hgzkpi,MU,Masaryk University,"Masarykova univerzita, Fakulta sociálních studií",masarykuniversity,mu,"masarykovauniverzita, fakulta sociálních studií",no_match
10.14473/csda/hgzkpi,MU,Masaryk University,"Masarykova univerzita, Fakulta sociálních studií",masarykuniversity,mu,"masarykovauniverzita, fakulta sociálních studií",no_match
10.14473/csda/hgzkpi,MU,Masaryk University,"Masarykova univerzita, Fakulta sociálních studií",masarykuniversity,mu,"masarykovauniverzita, fakulta sociálních studií",no_match
10.14473/csda/hgzkpi,MU,Masaryk University,"Masarykova univerzita, Fakulta sociálních studií",masarykuniversity,mu,"masarykovauniverzita, fakulta sociálních studií",no_match
10.14473/csda/hgzkpi,MU,Masaryk University,Sociologický ústav AV ČR,masarykuniversity,mu,sociologickstav av čr,no_match
10.14473/csda/hgzkpi,MU,Masaryk University,Sociologický ústav AV ČR,masarykuniversity,mu,sociologickstav av čr,no_match
10.14473/csda/hgzkpi,MU,Masaryk University,Sociologický ústav AV ČR,masarykuniversity,mu,sociologickstav av čr,no_match
10.14473/csda/hgzkpi,MU,Masaryk University,Sociologický ústav AV ČR,masarykuniversity,mu,sociologickstav av čr,no_match
10.14473/csda/hgzkpi,MU,Masaryk University,Sociologický ústav AV ČR,masarykuniversity,mu,sociologickstav av čr,no_match
10.14473/csda/hgzkpi,MU,Masaryk University,Sociologický ústav AV ČR,masarykuniversity,mu,sociologickstav av čr,no_match
10.14473/csda/hgzkpi,MU,Masaryk University,Sociologický ústav AV ČR,masarykuniversity,mu,sociologickstav av čr,no_match
10.14473/csda/hgzkpi,MU,Masaryk University,Sociologický ústav AV ČR,masarykuniversity,mu,sociologickstav av čr,no_match
10.14473/csda/hgzkpi,MU,Masaryk University,Sociologický ústav AV ČR,masarykuniversity,mu,sociologickstav av čr,no_match
10.14473/csda/hgzkpi,MU,Masaryk University,Sociologický ústav AV ČR,masarykuniversity,mu,sociologickstav av čr,no_match
10.14473/csda/hgzkpi,MU,Masaryk University,Sociologický ústav AV ČR,masarykuniversity,mu,sociologickstav av čr,no_match
10.14473/csda/hxusb6,CZSO,Czech Statistical Office,Český statistický úřad,czechstatistical office,czso,eský statistický úřad,no_match
10.14473/csda/hy39qo,CZSO,Czech Statistical Office,Český statistický úřad,czechstatistical office,czso,eský statistický úřad,no_match
10.14473/csda/i17gf8,Charles University,Charles University,"Pedagogická fakulta, Univerzita karlova",charlesuniversity,charlesuniversity,"pedagogickfakulta, univerzita karlova",no_match
10.14473/csda/i17gf8,Charles University,Charles University,"Sociologický ústav AV ČR, v.v.i.",charlesuniversity,charlesuniversity,"sociologickstav av čr, v.v.i.",no_match
10.14473/csda/i17gf8,Charles University,Charles University,"Sociologický ústav AV ČR, v.v.i.",charlesuniversity,charlesuniversity,"sociologickstav av čr, v.v.i.",no_match
10.14473/csda/i17gf8,Charles University,Charles University,"Sociologický ústav AV ČR, v.v.i.",charlesuniversity,charlesuniversity,"sociologickstav av čr, v.v.i.",no_match
10.14473/csda/i17gf8,Charles University,Charles University,"Sociologický ústav AV ČR, v.v.i.",charlesuniversity,charlesuniversity,"sociologickstav av čr, v.v.i.",no_match
10.14473/csda/i17gf8,Charles University,Charles University,"Sociologický ústav AV ČR, v.v.i.",charlesuniversity,charlesuniversity,"sociologickstav av čr, v.v.i.",no_match
10.14473/csda/i17gf8,Charles University,Charles University,"Sociologický ústav AV ČR, v.v.i.",charlesuniversity,charlesuniversity,"sociologickstav av čr, v.v.i.",no_match
10.14473/csda/i17gf8,Charles University,Charles University,"Sociologický ústav AV ČR, v.v.i.",charlesuniversity,charlesuniversity,"sociologickstav av čr, v.v.i.",no_match
10.14473/csda/i17gf8,Charles University,Charles University,"Sociologický ústav AV ČR, v.v.i.",charlesuniversity,charlesuniversity,"sociologickstav av čr, v.v.i.",no_match
10.14473/csda/i17gf8,Charles University,Charles University,"Sociologický ústav AV ČR, v.v.i.",charlesuniversity,charlesuniversity,"sociologickstav av čr, v.v.i.",no_match
10.14473/csda/i17gf8,Charles University,Charles University,"Sociologický ústav AV ČR, v.v.i.",charlesuniversity,charlesuniversity,"sociologickstav av čr, v.v.i.",no_match
10.14473/csda/i17gf8,Charles University,Charles University,"Sociologický ústav AV ČR, v.v.i.",charlesuniversity,charlesuniversity,"sociologickstav av čr, v.v.i.",no_match
10.14473/csda/i17gf8,Charles University,Charles University,"Sociologický ústav AV ČR, v.v.i.",charlesuniversity,charlesuniversity,"sociologickstav av čr, v.v.i.",no_match
10.14473/csda/i17gf8,Charles University,Charles University,"Sociologický ústav AV ČR, v.v.i.",charlesuniversity,charlesuniversity,"sociologickstav av čr, v.v.i.",no_match
10.14473/csda/i17gf8,Charles University,Charles University,"Sociologický ústav AV ČR, v.v.i.",charlesuniversity,charlesuniversity,"sociologickstav av čr, v.v.i.",no_match
10.14473/csda/i17gf8,Charles University,Charles University,"Sociologický ústav AV ČR, v.v.i.",charlesuniversity,charlesuniversity,"sociologickstav av čr, v.v.i.",no_match
10.14473/csda/i17gf8,Charles University,Charles University,"Ústav pedagogických věd, Masarykova univerzita",charlesuniversity,charlesuniversity,"stav pedagogických věd, masarykova univerzita",no_match
10.14473/csda/i17gf8,Charles University,Charles University,"Ústav pedagogických věd, Masarykova univerzita",charlesuniversity,charlesuniversity,"stav pedagogických věd, masarykova univerzita",no_match
10.14473/csda/i17gf8,Charles University,Charles University,"Ústav pedagogických věd, Masarykova univerzita",charlesuniversity,charlesuniversity,"stav pedagogických věd, masarykova univerzita",no_match
10.14473/csda/i17gf8,MU,Masaryk University,"Pedagogická fakulta, Univerzita karlova",masarykuniversity,mu,"pedagogickfakulta, univerzita karlova",no_match
